ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
12.788535969157675,0.5002151044533387,1.3751465918455963,4.4642147629764555,14.729424283280249,3.3834974371145563,17.843591354096908,1.738776652588323,2.1096090984263522,20.0,5800000000.0,16,1,0.0,21.52421801961654
0.5959443887614069,4.372759496072067,2.526776440516812,0.5307193936772725,3.97675301373297,3.249422188897616,10.898829612064333,4.408812440813934,2.946328419379544,20.0,5800000000.0,16,1,0.0,52.691908918551356
16.188609133556533,0.12997519356122034,4.02909625916404,13.962787899764537,6.8050103303598375,0.7773974990589078,19.144261444135623,6.731890902252536,0.46372921690073954,20.0,5800000000.0,16,1,0.0,39.26980877532758
1.9343275366692803,16.949887326949195,3.0186301568344556,16.142565465487603,14.594635733876357,2.6811404572735036,19.46231527958741,7.57068754416707,2.760203156366135,20.0,5800000000.0,16,1,5.0,30.38455328167572
16.588093285059898,12.370395047284921,4.308534501553886,11.54704290513524,14.09143672429847,0.22912191827831108,4.557965513030937,5.787759272042143,0.3989598846181375,20.0,5800000000.0,16,1,60.0,34.072191776442935
4.655817727220604,2.0200285881945823,1.3898680155504606,12.713688885288004,7.296643579401685,1.850904835584413,4.190140615429754,5.339556440982268,4.68327293856247,20.0,5800000000.0,16,1,60.0,31.410425680799598
12.96070770493187,12.182620113339764,0.8556932409904849,14.582535959006984,3.268049875238568,1.897277208788239,19.790467012731906,12.799995197081858,2.784748718873231,20.0,5800000000.0,16,1,-1.0,31.41571279823176
13.692285019797492,16.857038403796192,3.879999557731224,4.580961439282087,0.6420048780807552,1.5772652402954095,5.354817519514055,4.21965687172653,4.714548571675272,20.0,5800000000.0,16,1,-18.0,32.24452417621337
17.527352529453378,6.293557615969558,3.2771933264744,7.912638021213285,18.29095179481087,2.2942592629369942,5.297603329961049,4.932550153879669,2.806840670815754,20.0,5800000000.0,16,1,41.0,24.924812908699636
5.254832170458705,11.69171980447081,4.4891144180123845,7.988010102807945,4.386415183145667,4.9876880324755515,10.19052587352929,1.8181882434758778,0.23558187712367284,20.0,5800000000.0,16,1,0.0,38.18522570966852
2.192982607013183,12.5489208340618,3.9603968218148204,8.44319933599368,1.2705541230391426,1.908096432532684,19.922427604801936,10.58228690198274,4.855391888068091,20.0,5800000000.0,16,1,0.0,25.48303979123247
17.21559404468996,0.22962043885639272,3.603609096800973,13.634207380531496,10.739406608175903,1.334125949762714,12.81923597159616,2.2310434719175287,2.173826253345525,20.0,5800000000.0,16,1,35.0,31.59805950882877
9.074474126584128,19.076318550421604,4.37926470189097,5.267781015021815,10.011722261005966,0.8932594026506568,18.25255678689641,17.41037139673534,1.4922239572431644,20.0,5800000000.0,16,1,0.0,27.499793450924926
12.778989897320104,12.179404228763445,0.764196342748174,15.250216001503025,10.787580602392515,3.8931323931527912,10.60707344390355,0.011437922558870106,1.6207802850233655,20.0,5800000000.0,16,1,53.0,37.301854626552576
0.38953484771664604,18.58197232529234,4.393609389115921,16.63331058722359,6.150282508053229,0.28962583247093776,17.56019198408081,18.93898890595988,0.4282672603393939,20.0,5800000000.0,16,1,-26.0,22.816016238435935
9.719809266332275,1.3842503693676722,3.8030108262861577,15.316688586139755,2.567829289995256,2.3764118904936566,10.996071869898877,5.301132578801182,4.362165205426287,20.0,5800000000.0,16,1,-60.0,40.82863543619823
8.462758804017739,4.235964108841641,2.6964804438972916,14.598621381799523,4.0230212677939186,1.5585814565044749,19.90298713321789,12.99756115278907,2.1905004195725204,20.0,5800000000.0,16,1,0.0,35.076416519618455
10.351516820711812,2.4200839173653144,1.1234866851577867,6.761711242949106,11.766174369144666,1.150573662982885,4.404347689031189,1.4198617201806507,3.1555147863504946,20.0,5800000000.0,16,1,43.0,30.68507197064301
4.578835676223088,18.108400260122558,4.298177001268733,1.4171469977730689,4.760092687379904,3.344888891481403,4.284736147408772,2.6462369745005,4.677571202903355,20.0,5800000000.0,16,1,0.0,36.992761488517864
11.420861866505689,9.453420526235883,3.923097121453767,16.14993995533287,3.808198287237554,0.4846540711441166,8.62102364812755,8.471572460398416,2.335123340183375,20.0,5800000000.0,16,1,-60.0,33.679388688396294
14.581516989197013,13.467290945866031,4.9208260568298305,1.9683574230391776,8.052425642045375,1.6965130269748157,17.23345072705582,4.973126678405713,0.9510445422040575,20.0,5800000000.0,16,1,0.0,24.52169927559865
8.972270956662637,8.437632796688083,1.3927257233347023,4.99612895764201,18.465311985520255,2.215653725267285,17.22698209523661,11.006506248996962,0.2529416476244062,20.0,5800000000.0,16,1,0.0,27.476694323540443
19.98564936825453,16.72055170159904,4.8449812864237565,18.527339660162554,16.973914688286108,0.8315555530195701,9.71282250901437,4.274945983983633,2.005201462747263,20.0,5800000000.0,16,1,60.0,34.920842276795625
1.1727079994435785,7.579462379538322,4.92654421889863,5.3040611634430395,15.681412038971388,2.2750418366957166,8.460149719803258,19.146352817193463,4.977113447463569,20.0,5800000000.0,16,1,0.0,37.169422217906266
11.115366468112365,14.36816550592652,0.7739841263703207,5.9341565098912845,19.374187299383177,2.8959014540812813,10.843904027485484,14.959511207581283,0.2858263645374154,20.0,5800000000.0,16,1,0.0,36.82486954515847
11.683551889179425,10.05700765839027,4.263599460241426,3.1486545587896653,19.21557806548901,0.4005573262029344,3.716499219614464,11.900702129000553,3.376062768020451,20.0,5800000000.0,16,1,26.0,31.0452266917436
4.704077900018624,2.3977322789424838,4.4514365706471875,4.924306955772497,11.890383070668824,3.0969075516605153,8.38449830671745,11.673445785824494,2.6139135776597944,20.0,5800000000.0,16,1,0.0,40.84310585067315
18.694125154728546,4.085183988470728,3.580959003947074,4.77371905231692,7.91571693582509,3.3584511147998564,5.999941595975244,6.323543925437081,3.7593224620720105,20.0,5800000000.0,16,1,0.0,41.94033558879455
1.4508622898631462,9.165710452371723,4.992272204272211,19.92192895710189,1.46521442199266,1.0657715613352021,5.3040082950080265,18.66518755987418,4.4043208684321975,20.0,5800000000.0,16,1,-60.0,17.96036362014803
17.585404849690857,7.390541774777679,0.7887341617861598,16.67489909279614,14.070798501747419,3.0583888286297505,19.744661272630086,13.079526354214652,0.039115535760789744,20.0,5800000000.0,16,1,0.0,41.41591016150053
16.342082702309234,5.987575043999557,3.3169435748303866,18.778600078542077,2.6858222878673543,0.577143352095511,2.140719554188353,11.064472817696318,1.3617410615740817,20.0,5800000000.0,16,1,-60.0,31.594165276895595
12.096596540604478,14.352243742775958,1.0179865616372648,12.684759177701594,5.279678032608189,2.4426592607468827,18.106729821586466,16.92207426589711,0.4614923385636671,20.0,5800000000.0,16,1,-5.0,29.809555054822596
8.471515451274527,5.533604479445033,0.0177284454389115,15.422384460392543,12.742267546027593,1.309776312171741,14.824618166958617,11.033608422527825,2.138434594903397,20.0,5800000000.0,16,1,49.0,45.29854391247111
0.1933939921667993,1.5048772014753409,4.415531966500715,18.07857143119786,10.911805784110447,4.172975099430084,11.65019132979588,2.961875711349653,0.6372275964106938,20.0,5800000000.0,16,1,60.0,24.533756944225885
6.165166998602674,17.9796297748518,3.9806115244402083,17.214051640018056,17.978492730529492,1.0503826916987702,4.990594784458489,2.0558724334357126,3.900581209357213,20.0,5800000000.0,16,1,60.0,24.037619612500265
17.68269402902018,8.127547796642336,3.103307550753564,3.0910667666440927,18.597620313873488,4.32302848109982,19.524120658619257,16.215434398807936,4.407081023316622,20.0,5800000000.0,16,1,0.0,21.852614999626667
0.4957272379637745,14.731289435101642,1.6609273397321433,18.61631772096651,16.044702778742778,4.3203201418763975,16.21498633148778,5.336114191889441,3.936872545677356,20.0,5800000000.0,16,1,43.0,25.27185887421146
2.1619125280591422,17.443335658121796,4.292966256688908,4.448674350913288,16.331732111938578,2.3015161733947105,6.103817346772011,15.906909983057236,1.1379774370388518,20.0,5800000000.0,16,1,0.0,54.871885902416714
0.4732886940290304,3.8625957665541732,1.6413097559885326,17.287058840605727,19.337782080967223,1.395624963609357,12.829634772152554,7.993567687201217,4.905748435991301,20.0,5800000000.0,16,1,51.0,22.119333426280747
10.724314649574438,18.784742806494314,0.5767087592571379,19.408012220444558,3.571356323449273,4.812671578807778,5.309327250459372,2.168050944294222,2.1728187928232217,20.0,5800000000.0,16,1,60.0,21.73015116546037
