ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,d_ap_ris,d_ris_ue,aoa_sin,aoa_cos,aod_sin,aod_cos,dx,dy,dz,el_sin,el_cos,snr_dB,rssi_dBm,best_angle
13.250945524866758,5.926971437684559,0.6766994874229113,12.788535969157675,0.5002151044533387,0.27502931836911926,8.291510827330942,3.058686321575478,0.4219218196852704,5.4612128526714585,5.175962471077924,0.9963893460776022,0.0849015372242949,0.49449781820346683,-0.869178869849015,-0.46240955570908326,-5.42675633323122,-0.40167016905379205,-0.07354962714139722,0.997291558345583,48.2702110139693,-46.719489029390886,65.23372154784846
-1.0005964338120006,-0.4214655118183792,0.6498844377795232,0.5959443887614069,4.372759496072067,0.5053552881033624,4.581443898938752,0.6688450307296465,0.5892656838759087,5.055138445139919,5.441528247350683,-0.9487743427002011,-0.31595450089182364,-0.6807563516243899,0.7325099246583968,1.5965408225734075,4.7942250078904465,-0.14452914967616082,-0.02859054232532705,0.9995912068888679,48.50673662052671,-46.48296342283348,65.51567041673061
19.624403149760017,-5.265180210810647,0.15547949981178155,16.188609133556533,0.12997519356122034,0.8058192518328079,14.290421255039124,5.476184807044443,0.09274584338014791,6.429255334186177,5.717827221881852,-0.8434834661720131,0.5371551380136341,0.9423640792609208,-0.334589213990405,-3.4357940162034843,5.3951554043718675,0.6503397520210263,0.10115320021013711,0.9948708610102358,45.98798142599786,-49.00171861736233,167.05737425575074
2.7743711902290507,23.510582131897607,0.5362280914547007,1.9343275366692803,16.949887326949195,0.6037260313668911,-3.774078346485333,17.69684309287308,0.552040631273227,6.614600943024115,5.7573007584860445,0.9919020767907323,0.1270050001308303,0.12974584771995912,-0.9915472832898233,-0.8400436535597704,-6.560694804948412,0.06749793991219033,0.010204385796451552,0.9999479338998192,45.6813641457357,-49.30833589762449,89.84165070976928
18.321094953828958,18.276077913788104,0.045824383655662215,16.588093285059898,12.370395047284921,0.8617069003107772,20.79240505261741,8.703447623728014,0.0797919769236275,6.2085464631143,5.633305583169508,0.9595396606796904,0.28157350653551283,-0.657303227698301,0.7536262116310681,-1.7330016687690595,-5.905682866503183,0.815882516655115,0.13141280676602302,0.9913277330014912,46.420750539443304,-48.56894950391688,114.74038550473377
8.798185709167008,-2.6885651762060196,0.37018096711688264,4.655817727220604,2.0200285881945823,0.2779736031100921,2.3370290370013893,-3.0046986761410737,0.936654587712494,6.272046710124537,5.573017648484833,-0.7508079732023532,0.6605205427356325,-0.9079811237183214,-0.41901107261170834,-4.142367981946404,4.708593764400602,-0.09220736400679053,-0.014701319723583446,0.9998919297596041,46.42582141419186,-48.56387862916833,66.11175253383337
9.617558735884302,6.657007524701244,0.3794554417576478,12.96070770493187,12.182620113339764,0.171138648198097,16.443049897459108,17.408678553663567,0.5569497437746462,6.46161244546926,6.291839490085951,-0.8555892868849001,-0.5176552638269875,0.8321749745239856,0.5545131303909799,3.3431489690475686,5.52561258863852,-0.2083167935595508,-0.032239134630492716,0.9994801839947989,45.113444637400704,-49.87625540595948,177.49791528697727
8.344829558026934,15.763633812282045,0.3154530480590819,13.692285019797492,16.857038403796192,0.7759999115462448,10.301309936954663,12.626317436819441,0.9429097143350544,5.47749184662395,5.424534154666613,-0.20032710356897812,-0.9797290704963613,-0.780292833092957,-0.6254143383579933,5.347455461770558,1.0934045915141475,0.4605468634871629,0.0840798811541857,0.9964590175140662,47.83693170660884,-47.15276833675135,39.73130694205719
12.55096841225729,9.255708446680124,0.4588518525873988,17.527352529453378,6.293557615969558,0.65543866529488,22.503334570832696,8.620670287920698,0.5613681341631508,5.79459945127282,5.494060422757695,0.5114860817815858,-0.8592915617784925,0.423630919269599,0.9058348879562955,4.976384117196087,-2.9621508307105664,0.19658681270748124,0.03392586741509799,0.9994243520747997,47.23747841499406,-47.75222162836613,124.17309651376405
4.143945440162232,6.000320694472921,0.9975376064951103,5.254832170458705,11.69171980447081,0.897822883602477,8.71842221139746,7.837528533053045,0.04711637542473457,5.79965828155376,5.251185379647056,-0.9814786021985424,-0.19157179705372954,-0.7437912057650959,0.668412030282598,1.110886730296473,5.69139910999789,-0.09971472289263328,-0.017193206573874065,0.9998521858993499,47.62262034814137,-47.36707969521882,52.98914923944051
