ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,ris_normal_deg,best_angle,best_snr
17.42192181968527,2.0297972194380702,4.218637974803603,3.2448918538034763,0.1395379285251439,2.1024951761715074,16.561245062938614,19.716019612922402,0.7013249735902359,20.0,5800000000.0,16,1,31.685099905488027,24.0,20.6594864562272
5.277871341671641,13.21531376210759,2.763494129006524,13.589265683875908,7.809430456677827,3.006498759678061,3.096716376833464,2.8474943663474597,3.6037260313668913,20.0,5800000000.0,16,1,176.13439759449633,29.0,30.12929853315174
9.577352145256762,19.704571836214924,2.0458243836556624,1.1248261628532092,14.92229537202816,4.078800198078458,7.855317721015147,9.86648366675527,0.38012622503916615,20.0,5800000000.0,16,1,356.29359859954576,-33.0,32.16043090584423
2.534139877029708,19.244810925151427,1.4622602118511159,14.370180967116882,11.209507030771487,1.2669778220491135,8.684614250989874,17.84285192018981,1.7759999115462448,20.0,5800000000.0,16,1,138.2142693378375,-8.0,29.41054727636856
18.65543866529488,10.395631901060664,1.9145475897405435,7.401164787022329,1.0661886052115472,2.913136124185545,14.139630319525507,4.7449889820916065,2.53897728966729,20.0,5800000000.0,16,1,34.14479228562682,-6.0,30.33045323824058
16.755782157533737,15.861102909666666,0.15284131934826106,18.3994005051404,13.219320759157283,4.9975376064951105,5.063527706151957,13.381619286506536,4.996121380240097,20.0,5800000000.0,16,1,150.59553719538948,29.0,33.65705320734905
17.111552173595875,8.434765250669106,2.4537237063292063,16.8607797022345,8.011481021942819,4.720721819360195,8.507681674604326,16.106410822797706,1.6253001935664175,20.0,5800000000.0,16,1,97.62742354970237,38.0,42.444073252444845
16.32415605700467,0.019476742385832302,4.929098616264617,16.152839268549634,19.76251080007515,1.5393790301196257,9.240871592447233,7.56735694368891,0.0787570482913661,20.0,5800000000.0,16,1,255.4767351891782,-15.0,22.347978894963816
17.527673787418255,5.606593917482629,2.9643629060074552,15.765834429306988,2.128391464499763,4.475282378098731,17.398992299997428,6.671686959638283,2.373420502529294,20.0,5800000000.0,16,1,66.68216241002247,4.0,44.50753532102084
17.22021738445156,7.070993086009032,4.631102957270099,16.247905613666006,14.064025896326346,0.02103426000705888,7.8596354002537465,2.0708573498886533,0.23800463436899522,20.0,5800000000.0,16,1,256.4729615202931,-21.0,29.535251778691446
